example_id                         | status | run_time        |
./spec/pocketping_spec.rb[1:11:4]  | passed | 0.00105 seconds |
./spec/pocketping_spec.rb[1:11:5]  | passed | 0.00012 seconds |
./spec/pocketping_spec.rb[1:11:6]  | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:11:7]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:12:1]  | passed | 0.00003 seconds |
./spec/pocketping_spec.rb[1:12:2]  | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:12:3]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:12:4]  | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:12:5]  | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:12:6]  | passed | 0.00003 seconds |
./spec/storage_spec.rb[1:1:1]      | passed | 0.00049 seconds |
./spec/storage_spec.rb[1:1:2]      | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/storage_spec.rb[1:2:2]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:4:1]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:4:2]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:4:3]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:5:1]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:5:2]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:5:3]      | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:6:1]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:6:2]      | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:6:3]      | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:6:4]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:7:1]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:7:2]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:8:1]      | passed | 0.00027 seconds |
./spec/storage_spec.rb[1:8:2]      | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:9:1]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[1:9:2]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:9:3]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[1:10:1]     | passed | 0.00003 seconds |
./spec/storage_spec.rb[1:10:2]     | passed | 0.00014 seconds |
./spec/storage_spec.rb[1:11:1]     | passed | 0.00006 seconds |
./spec/storage_spec.rb[1:11:2]     | passed | 0.00046 seconds |
./spec/storage_spec.rb[1:12:1]     | passed | 0.00007 seconds |
./spec/storage_spec.rb[1:13:1]     | passed | 0.00235 seconds |
./spec/storage_spec.rb[2:1:1]      | passed | 0.00051 seconds |
./spec/storage_spec.rb[2:1:2]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[2:1:3]      | passed | 0.00009 seconds |
./spec/storage_spec.rb[2:1:4]      | passed | 0.00004 seconds |
./spec/storage_spec.rb[2:1:5]      | passed | 0.00005 seconds |
./spec/storage_spec.rb[2:1:6]      | passed | 0.00003 seconds |
./spec/storage_spec.rb[2:1:7]      | passed | 0.00003 seconds |
./spec/storage_spec.rb[2:1:8]      | passed | 0.00022 seconds |
./spec/storage_spec.rb[2:1:9]      | passed | 0.00041 seconds |
./spec/webhook_spec.rb[1:1]        | passed | 0.00062 seconds |
./spec/webhook_spec.rb[1:2]        | passed | 0.01479 seconds |
